filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
jazz.00055.wav,30.013333333333332,0.2645743,0.08997798,0.091461584,0.0012331674,871.796536792597,50292.721609428074,1205.6555879774455,27508.71614777371,1632.701418847883,431804.95652781485,0.03777854311678268,0.00013126990476705288,-0.0018765308,0.007580826,-0.00097486813,0.0005667265,[71.77734375],-260.38052,2638.5105,180.59885,492.05365,-15.3519535,611.9391,48.54308,205.11346,-0.07772112,82.545784,5.433353,67.790184,6.595534,70.55702,-9.157927,51.29053,-10.286931,52.12016,-2.9881866,57.987022,-5.8197927,52.36184,-2.9285157,32.249336,-3.6202674,38.270985,-6.6759596,37.225018,-1.3550661,29.889269,1.8960899,44.752277,-2.6753025,36.532852,-4.598643,61.776657,-2.3765154,44.48298,-3.1127245,52.320126,jazz
jazz.00043.wav,30.013333333333332,0.25413656,0.08901638,0.11169214,0.0014382018,1761.213133220635,121113.35231921313,1793.1994882831407,84467.5911710226,3462.7322451421114,687484.8547608004,0.08571960496423048,0.000833821409965209,-0.0004426039,0.010101115,-0.0008740673,0.0013978984,[151.99908088],-173.19873,3003.4849,111.66873,465.89526,-35.907608,525.50085,45.83885,208.36772,-11.437209,82.355316,19.691477,106.85361,-8.0762005,90.33596,17.946383,90.39575,-8.960495,219.1846,14.69359,96.42809,-10.340894,81.233086,4.678983,104.05149,-11.800858,88.328575,3.2474086,87.94705,-7.9790444,75.49785,0.10194815,46.857754,-3.5761986,67.222824,-0.4327568,138.5303,-2.1089976,137.91664,-4.8926244,131.04292,jazz
jazz.00057.wav,30.013333333333332,0.2341313,0.09263375,0.07809878,0.0022838314,1378.675371458361,168283.0387369636,1773.7599611703856,86900.66715730066,2584.991922400667,889577.3225466497,0.06185877682714617,0.0013251448717308172,-0.004341486,0.007560026,-0.00059908594,0.00021404616,[95.703125],-248.04065,3240.4233,125.96372,401.7354,-12.627049,496.15372,30.244604,143.26654,-1.0868208,102.8523,-2.2237859,80.28687,1.9342353,54.20952,0.23698269,52.077297,2.6991632,74.90939,-4.4125104,57.670227,-6.465382,95.418495,-6.510919,53.708767,-3.995319,69.99444,2.3363538,57.210213,0.35796297,60.416595,-4.059645,49.089466,-1.5115315,72.86661,-3.5222223,94.406006,-6.1832404,113.69543,-7.3376203,90.91245,jazz
jazz.00080.wav,30.013333333333332,0.3706841,0.08051593,0.07571336,0.0003674653,3029.524006781271,216044.52910607163,2829.0787114361615,64716.483013546014,6202.203666527697,1047467.5633782488,0.14034857163573086,0.0012723511897748145,1.1130477e-06,0.0033131847,-3.775137e-05,0.0009899936,[135.99917763],-117.26823,1621.5352,56.985897,279.64526,-2.100188,105.26118,35.6115,78.336655,4.7055225,79.36643,3.8937654,36.219482,11.592541,45.015377,6.0795307,36.13379,0.582582,35.33473,2.2728043,37.95569,2.699062,43.633873,-1.8532667,41.006645,1.6794041,56.375267,0.39268103,75.16134,2.0522194,63.23987,-1.195417,45.07988,-1.0621412,80.27175,-6.274984,76.39288,-5.3885856,64.99711,-4.8695765,82.22681,jazz
jazz.00094.wav,30.013333333333332,0.23734923,0.09282822,0.03976792,0.00040921682,1077.268000563519,231560.12600462316,1539.270293386592,214122.48339003127,2111.702776065835,1977850.1022297512,0.04150088517498066,0.0003842385444919004,-2.9581745e-06,0.0017692336,-2.4586636e-05,7.2644834e-05,[123.046875],-366.40802,3652.0166,131.7068,731.5408,16.492437,482.00967,36.311737,123.175995,5.05857,140.24637,14.669265,123.4922,-6.169326,108.57026,4.7203755,94.23046,-9.589378,87.22877,-1.2988945,71.91494,-2.6979923,80.93837,1.5731221,95.752975,-2.2846935,82.57255,-0.19031337,111.88723,-3.2673085,129.34969,-4.6865425,97.29611,-3.5690513,131.79198,-3.9660823,121.761055,-1.8257625,103.03767,-0.9271126,142.80049,jazz
jazz.00095.wav,30.013333333333332,0.3113647,0.09035553,0.06815121,0.0006964172,1854.6319156623144,214250.18040055258,2215.6086477821054,126255.32300116413,4282.218009081352,1762283.308951453,0.06336251691802011,0.0008457828957010639,-4.32593e-06,0.004430562,-3.168088e-05,0.00029271722,[117.45383523],-219.79694,1628.6821,100.832466,419.17102,-1.431354,450.69586,41.2765,101.22571,-0.9436147,77.583015,23.37852,78.19953,-11.5095,60.101192,20.015314,53.872227,-15.975561,36.536617,13.942784,60.31766,-7.988526,44.17041,5.734379,47.420895,-6.879346,34.681118,6.2036996,61.662167,-5.8124275,73.17417,0.9524838,92.21023,-5.162219,76.0791,3.0562446,89.06751,2.0919516,91.755104,0.95772135,97.202095,jazz
jazz.00081.wav,30.013333333333332,0.4416277,0.08792933,0.04322617,0.00024073361,3026.5185285813527,1033172.7744548024,3302.341720848814,179015.73309532966,7277.273396715487,2868613.8479877864,0.10012748936581593,0.0038576351376052843,-0.00013511276,0.0011869827,-0.0007354803,0.00044837175,[117.45383523],-228.37268,2878.587,67.55174,579.9653,37.07074,316.66498,21.323814,118.981804,17.05992,59.603592,10.132071,43.51137,10.780065,44.90738,8.01709,43.7321,2.04398,41.590263,0.283121,50.455418,2.4854755,55.331238,3.8430884,40.022293,1.5900073,53.64558,2.8501706,66.24303,0.058940325,53.951572,-0.20794107,39.650826,2.2982326,57.55047,3.2906277,62.831352,4.05468,49.976612,-0.18576427,46.04139,jazz
jazz.00056.wav,30.17142857142857,0.3728192,0.0884529,0.19825299,0.0021512886,2976.313671897254,269831.69588719873,3035.96836757377,63174.99551327053,6860.818077674279,993223.0122766618,0.11474045973557692,0.0019185137431297075,-7.090392e-05,0.028004594,-0.0013247104,0.00419119,[123.046875],-37.92366,1284.0137,65.09798,313.22528,14.327614,125.65053,21.301477,86.46958,7.49353,54.016357,6.316901,49.25683,1.9001935,58.558083,6.5574055,47.815018,-2.9158833,46.298985,5.5678763,48.851994,2.4430566,54.313213,2.9960213,63.664932,0.5928096,61.899147,2.0132222,57.73387,-1.7618653,44.766087,4.5223846,41.51154,0.08443759,33.64239,-2.027091,38.237778,-3.86741,62.609905,-2.1163511,61.254845,jazz
jazz.00042.wav,30.013333333333332,0.2852012,0.090727575,0.09949224,0.0039380766,1344.6201261626197,186885.27156186066,1548.9896604237588,40272.65765948257,2773.0951933185906,1120402.7959210859,0.061185832366589324,0.0008595647824262294,-0.001035841,0.009038414,-0.00067864236,0.0016340491,[73.828125],-206.79463,4666.4526,141.81705,532.18744,-13.789803,530.96606,49.32459,160.81558,-24.800512,204.2182,11.800834,117.48508,-12.790984,98.279945,-16.55076,94.592575,-8.390814,64.38965,-1.2141521,44.089237,-7.660741,49.33669,-1.3785264,30.67615,-9.349154,51.042995,-7.501379,50.776512,-2.871112,46.604305,-6.1422997,58.541233,-0.9398251,68.561005,-1.2982669,64.23433,-2.2419665,97.13524,-3.2707608,101.073654,jazz
jazz.00046.wav,30.013333333333332,0.25042978,0.090454265,0.11046955,0.0034930073,1295.2393474484065,82100.22426278598,1446.1536901143852,32080.861235265067,2695.60563868547,492286.57513784856,0.05863604505027069,0.0004181807110371462,-0.0008658825,0.0087003745,-0.0011236288,0.0028024437,[107.66601562],-204.2313,4034.5005,147.6004,253.69917,-25.210436,516.10065,49.35248,116.1867,-15.658071,150.56647,2.7013888,167.49318,-7.84962,89.468285,-10.641351,60.138783,-4.8027873,79.74867,-3.6693347,74.5223,-3.5079243,57.4395,1.5647384,54.689556,1.4762619,105.15225,-2.7308109,92.810425,-0.2829897,112.3576,-2.2225707,116.23741,1.5169793,63.175537,-1.0501516,67.48223,-1.7721422,73.549255,-2.4756627,72.65033,jazz
jazz.00052.wav,30.201360544217685,0.36640868,0.0918518,0.1882998,0.0045628008,2289.4808400575384,373045.4841557032,2592.5101322315636,147948.49791272296,5243.550127456044,1955063.9905669398,0.07725502618178325,0.001972205084459097,-0.00023405928,0.032591004,-0.0013565852,0.0022889094,[107.66601562],-91.53225,2225.4717,82.66672,589.5641,12.093825,270.9988,36.692665,111.527145,-0.7732235,133.96136,13.448074,64.92143,5.6481614,55.613823,9.667836,29.773413,-3.7435045,41.034943,1.8151721,43.97699,1.5047324,40.319195,1.2590992,55.462875,0.8051054,37.299255,4.3877897,66.923805,0.55621976,60.338165,3.8528633,59.616364,-0.30320662,53.609554,0.23201081,71.35463,1.7619368,77.427315,1.664221,51.676563,jazz
jazz.00085.wav,30.013333333333332,0.32542807,0.08760048,0.07137948,0.0007944816,2860.683150848153,318944.31601674564,2566.170784417868,101075.55423727573,5605.1610535092805,1295331.7128383303,0.14755912243812838,0.0022809831317015324,8.509665e-06,0.0039881626,0.00016178879,0.0006661853,[80.74951172],-131.90504,2065.4001,61.60795,514.66833,-12.67634,235.28958,35.07376,141.5939,-2.1412582,83.23409,-0.9574647,85.9082,-4.841936,79.997284,-4.1117215,76.545906,-3.2795613,55.613205,2.5008752,57.51839,6.401213,48.930702,3.4144213,58.858505,-2.8996134,58.382595,3.227199,61.213894,-1.3388274,34.234165,0.87550634,35.81542,3.6792717,42.251823,0.64843434,41.915348,-0.35371557,61.51491,6.321081,100.53016,jazz
jazz.00091.wav,30.013333333333332,0.23098566,0.08649135,0.040916957,0.0006369584,2959.1578864440644,1905259.7728524443,2832.760317520914,124270.10137662588,6065.55192774797,4525635.666793265,0.15147972254447023,0.017018841723446542,-3.839254e-05,0.002104873,-0.00014931938,5.5176297e-05,[83.35433468],-299.35794,3574.6907,60.76391,2488.5364,32.084476,173.5896,25.690987,149.20691,7.444089,95.89805,-1.2945149,77.92494,1.8584757,67.97296,5.254534,113.59595,-5.537015,131.92476,-3.0922518,170.58707,3.6521976,87.82926,-2.3015044,90.82691,0.89002097,110.633484,3.317315,109.950165,7.252861,109.2126,5.930814,90.36776,-8.256166,147.51532,-0.46346268,107.64868,1.9873985,97.58863,-7.0047293,213.59384,jazz
jazz.00090.wav,30.013333333333332,0.27007103,0.08671358,0.06135448,0.00041622316,1875.1521595189001,286399.1849027918,2569.4886461004253,181621.53049633425,4292.518307714618,2474879.461558232,0.054141818324632635,0.0002342930215283106,-1.7514261e-05,0.0035008243,-0.00019356974,0.00019311969,[135.99917763],-217.63109,1702.9915,105.63394,470.58,19.312328,133.39375,28.348387,70.44235,8.654819,48.041256,0.14195956,46.597687,6.3652163,30.456963,-2.5406358,36.532406,-12.9904175,70.20848,-11.146649,38.984623,-6.15667,30.77154,-7.739081,34.07211,0.42071104,24.080063,-1.2591245,39.010204,1.7055953,53.501343,-2.3079405,102.53417,-3.8136706,73.62432,-3.6811097,44.188198,0.58164144,34.245335,0.5806899,53.521305,jazz
jazz.00084.wav,30.013333333333332,0.3929949,0.086650275,0.05166333,0.00046366281,2875.1552626318467,335893.91522457293,2802.9612099655105,120470.9671170629,6139.435961517546,1340641.1815823454,0.11831247281032482,0.0030284509765546802,4.051488e-06,0.0021779712,0.00017737737,0.0003476417,[123.046875],-178.03915,2505.606,61.93402,370.78192,1.4865073,320.56534,36.045277,108.00128,7.582727,91.42883,5.1545825,57.67414,-0.90878826,50.083805,2.9489563,52.804317,1.4483311,36.757492,2.140209,48.774307,5.176123,26.261831,2.027973,33.043484,0.5181927,35.695087,6.528274,39.55757,2.6016335,31.620022,4.851193,47.767487,7.9307094,49.756058,4.53006,49.96375,-1.6014934,62.16815,3.7312696,72.1174,jazz
jazz.00053.wav,30.013333333333332,0.31167248,0.089816,0.13001709,0.0015956215,1804.79763764265,297879.6239984502,1861.924865427207,38651.90552710348,3646.755365429234,670721.3207888631,0.07952338009957463,0.002281795253021651,-0.00015700569,0.011266795,-3.3110995e-05,0.002728594,[95.703125],-141.05447,3126.0925,110.755295,885.9149,-27.479687,354.5889,51.97261,101.654175,-8.659801,49.495304,28.61282,65.41748,-1.6032472,51.191887,9.656118,47.05294,-11.177464,58.861042,6.511756,44.30355,-9.40914,68.71561,-0.123499565,64.827965,-4.9262433,73.60396,-0.16181076,92.51482,-2.6677046,84.50882,-1.8637869,86.71697,-0.020290814,98.18617,-4.2446775,80.70229,-4.2264557,100.69568,-5.646439,133.66068,jazz
jazz.00047.wav,30.013333333333332,0.3584823,0.09146454,0.05389259,0.000556554,1981.9823821800285,253178.2873387492,2145.059569853849,89856.31486423865,4262.017100039879,1275215.414162385,0.09353588130800464,0.0019449513476573407,-0.0009363486,0.0022133647,-0.0010860625,0.00046510517,[69.83741554],-201.77866,2150.8347,109.287796,517.394,-15.506362,188.08582,44.262638,75.513535,-11.043766,58.825634,18.838415,50.888596,-11.305834,54.31098,18.402468,39.184063,-18.90308,37.411663,11.213676,42.70927,-11.905747,33.827667,6.9541726,27.938856,-11.655336,30.517256,7.077494,32.77236,-9.114692,35.77552,9.886352,46.613476,-5.6547847,44.951633,-3.3263865,44.743076,-5.4503145,71.105156,-0.3119409,66.851776,jazz
jazz.00079.wav,30.013333333333332,0.33839837,0.084587865,0.06982318,0.00038671953,2634.0431151909706,360894.5271273829,2728.291981348748,118634.44169942148,5561.861495794664,1656678.0422816605,0.1078452031370843,0.0013800207847372943,5.56827e-07,0.0033775317,-3.7389447e-05,0.00070350023,[107.66601562],-163.56102,955.0963,65.98095,502.31766,5.354575,180.53337,41.90309,118.04311,7.027951,71.45567,5.498211,58.590244,8.927303,64.75391,2.682466,49.357475,-0.1786163,63.98332,5.16272,43.050053,10.484863,73.626564,3.3343596,86.62286,3.836848,95.25136,2.5440438,73.33894,5.696213,82.52969,-1.086054,95.85204,-1.7644418,98.398384,-5.1855516,61.14842,-5.650631,68.68528,-9.772131,93.647675,jazz
jazz.00051.wav,30.013333333333332,0.27395102,0.097518615,0.069750376,0.0018634461,1193.6599934493888,134018.43534468347,1559.7083759434988,51267.63830641994,2479.890572886456,819135.1643425301,0.042435530259087396,0.0004140296369492321,-0.00081397494,0.004862302,-0.0010161883,0.0006672231,[95.703125],-260.92548,4982.7856,138.5347,447.53708,-16.334736,344.65598,49.145832,111.362625,-5.2526445,219.26506,19.349972,35.003826,2.2014174,117.78669,5.547832,49.687996,-7.8814015,90.91291,-0.20591289,34.492065,-1.6223303,47.38073,-1.726785,27.775316,3.9365222,24.169685,0.22941414,27.802519,-0.434345,28.443516,0.23078577,24.120298,1.5157398,35.148056,-2.2397757,30.977251,-1.4580462,37.524498,-5.1618705,69.804756,jazz
jazz.00045.wav,30.013333333333332,0.27866605,0.0932355,0.10030164,0.001247033,937.3823873258294,57878.108530167134,1186.6650248209571,22606.407443396827,1763.0913754350347,390462.8342827307,0.042621704007153906,0.0002110699251231558,-0.00068251666,0.008769509,-0.000744887,0.000756921,[73.828125],-231.30544,2867.6304,174.38911,365.3211,-19.749825,537.56866,47.35617,144.28535,-1.9784822,71.83535,6.667477,51.000237,-1.1242023,64.317444,-5.498749,39.033394,-13.734887,58.758198,-3.6913333,45.829014,-6.3084702,49.677803,-1.4986185,32.45945,-2.635247,33.253704,-7.2728,35.299522,-2.3152075,35.81618,1.0291828,62.53268,-1.1133436,42.67837,-8.564612,57.292053,-4.0492916,42.88263,-3.9139066,50.119328,jazz
jazz.00092.wav,30.013333333333332,0.27044234,0.09499643,0.053534985,0.0013220223,2215.267219075518,1159202.5303936421,2795.0030326787037,184367.25930869635,5026.545733033643,5424409.388055816,0.07547665011117556,0.006264892318930331,-2.5402845e-05,0.003913466,-0.00016800374,6.0961553e-05,[117.45383523],-294.05438,2557.8538,84.63629,1520.6249,39.074047,132.2793,28.610287,124.68535,14.117953,119.22212,1.0143455,138.18796,7.343283,57.177834,5.2076173,76.29657,-3.7476375,108.25851,-5.045501,58.490887,2.2260773,45.413155,-0.57769674,100.07194,4.209762,85.634224,0.123602614,55.701355,0.8379011,89.941826,-2.1389358,68.463196,-4.502183,68.62823,-1.0983553,72.89447,7.2357097,82.43539,-0.25750965,88.00726,jazz
jazz.00086.wav,30.013333333333332,0.3374714,0.07998932,0.052383415,0.00041330548,4135.738578192063,541016.4456657167,3220.647929284286,67493.69116792471,8257.483788156178,1197437.436632093,0.26163718097447797,0.0077604351199463024,-7.3639996e-05,0.0021845195,-0.0002008234,0.0003799083,[135.99917763],-156.65346,2089.2224,22.764954,782.7151,10.47278,238.3366,24.15443,115.99415,10.1406765,101.73897,2.969042,74.81167,2.4916868,77.41283,0.48640975,63.619026,2.690116,69.2024,1.2295191,85.620995,3.3203454,96.52813,-7.8132567,68.35085,1.1047308,87.46523,1.8797818,96.21705,2.3282378,83.075035,0.716821,70.44066,2.9861107,87.14326,1.0177085,108.171936,7.6097193,115.06436,-2.0569487,69.547966,jazz
jazz.00087.wav,30.013333333333332,0.3423495,0.10297348,0.045787524,0.0011888877,1846.8634838198225,731995.5712519422,2731.2712863256857,342017.59116991924,4332.17071037558,7010171.689586581,0.04283468979601701,0.0008503193152511933,-2.3916597e-05,0.002719166,-0.00018144381,0.00019918745,[135.99917763],-340.92114,7254.321,89.82105,1178.6797,44.52626,399.31866,28.849882,267.79526,16.312696,191.6455,10.603151,173.61537,6.996852,94.67325,0.83877164,126.77389,6.085583,99.48922,7.1257286,89.606155,5.4259996,75.454796,2.7258348,77.74847,9.359518,51.2983,5.5758514,23.096245,3.7749715,19.54004,3.1574829,17.899689,0.28809905,19.62498,-1.3771287,20.149683,-1.5845389,16.18828,-1.9913074,18.486286,jazz
jazz.00093.wav,30.013333333333332,0.26954064,0.08030362,0.045283854,0.00015084073,2152.8430465955457,239020.2947341714,2775.4585810270382,137453.061361028,5015.7957851471865,2671043.9806720093,0.08172045690738593,0.00070465416052672,7.743326e-07,0.0016560969,-2.6701451e-05,0.00016556379,[83.35433468],-215.3706,1516.7417,100.935074,296.2231,17.103338,277.91373,12.981271,118.56424,16.05995,94.82787,4.7681456,86.99537,4.571938,51.29938,-3.1350138,42.698586,-4.1529493,39.251053,-2.297984,41.479183,-4.922637,52.882015,-3.3403125,50.628654,-1.4198282,37.66964,-5.0278635,43.34788,-0.6783643,54.45245,1.3401785,69.673485,1.9982681,102.38185,-0.24758857,114.53879,0.9631241,87.61076,-2.1385093,69.782715,jazz
jazz.00044.wav,30.013333333333332,0.27652484,0.08982852,0.08646611,0.0013433755,1004.7574198358539,126071.9725064319,1246.8335111954982,99903.79249293797,1811.2538065545243,560931.6391764585,0.04966836148975251,0.0005498047144882264,-0.01777623,0.0063128048,-0.0013358133,0.0006893506,[103.359375],-246.96924,3601.0505,168.01538,794.1272,-19.797491,623.52795,21.995052,204.01663,-0.73890424,137.26694,15.092532,101.72835,-1.2764798,91.103935,4.740402,94.83485,-2.0533223,78.49488,6.5338626,64.25917,-1.3891006,65.37692,5.62546,84.80717,-0.28566727,111.04135,5.6628947,84.67883,3.2056053,79.36442,1.8701102,134.25366,7.0246043,148.48686,5.050238,149.03246,2.454401,128.66043,-0.911191,163.87053,jazz
jazz.00050.wav,30.351020408163265,0.41029474,0.08357508,0.19040252,0.0007887913,2486.009919317336,208223.09836871884,2760.011005484325,101232.39278429495,5797.288135213589,1376812.2288083658,0.08126299096903669,0.0008190122864896078,-9.1391754e-05,0.023849119,-0.0014513724,0.0046415636,[151.99908088],-54.897827,1002.16254,77.32104,342.94672,8.338181,213.58434,31.679049,117.57276,11.310491,91.160225,11.7354355,47.955246,7.8756256,45.79227,13.472067,36.30754,-2.214122,38.165695,5.5905604,45.831364,1.5235484,46.41936,7.4191575,34.09908,-0.9225682,28.71469,1.6063807,28.15499,-6.047009,28.325596,1.2126086,24.705929,3.2296352,35.91949,2.9549873,55.926517,2.4378674,59.841747,1.9185343,41.536522,jazz
jazz.00078.wav,30.013333333333332,0.26609486,0.089011796,0.11916989,0.004337037,2503.541017003684,333288.08225550776,2598.5970840505847,192455.39173890388,5155.861527515951,2302778.728197248,0.09586928412606342,0.001411412592127506,2.15978e-06,0.013994383,-4.776228e-05,0.0014810476,[80.74951172],-141.47614,3582.8008,70.87621,593.76605,-0.52493155,632.7541,33.563366,159.1411,1.4298357,126.04128,-9.16538,136.93442,0.7725241,62.960773,0.5435524,83.85571,-9.180862,100.43499,-2.561381,66.48462,4.0683784,40.582615,-2.233298,62.61149,-0.6956007,40.61238,-0.82570773,47.993362,-6.47128,44.677803,-5.9753003,71.347885,-4.225409,82.60786,-3.2325714,67.56108,-4.078712,69.544655,-6.5743585,100.89093,jazz
jazz.00037.wav,30.013333333333332,0.2848902,0.09221866,0.10659271,0.002071613,1276.6513096904512,123817.9848252604,1570.6844361090214,103029.26982285507,2468.549419500435,943813.4103569972,0.05150064348897912,0.00041510432418636586,-0.0039753057,0.010793541,-0.0018116244,0.00077489566,[95.703125],-198.47012,2131.7715,140.68791,438.9155,-18.40507,448.24265,30.508652,225.45229,-6.6951494,77.95195,15.7164755,79.944534,-0.7360027,61.956543,7.2920203,65.10693,-6.588792,61.56987,6.0721865,62.40277,-5.131031,48.33885,3.4454892,52.500156,-2.8457658,67.68467,7.180843,61.548676,-0.3087263,70.73309,-2.0184622,90.3632,3.1248403,89.01832,0.8644916,87.86861,1.5182264,115.982155,-0.21826233,161.61777,jazz
jazz.00023.wav,30.013333333333332,0.2211334,0.092152625,0.08778412,0.0008874295,1988.7524358295584,219025.1806399331,2100.2888332817024,71941.85367965975,4317.182401935905,1098959.0463577546,0.08013779123163187,0.0009324232908637791,2.7743223e-05,0.00675502,0.00034062652,0.00086220435,[86.1328125],-188.1169,1627.6034,98.61235,540.4157,-11.277219,174.8791,47.221462,88.42697,-20.341473,64.5097,18.784271,34.41722,-15.795817,50.516422,13.686597,49.821438,-15.463714,59.958187,17.43076,62.413357,1.0079583,96.001144,18.28063,98.1123,4.641811,116.968094,9.832654,174.79707,-5.495871,128.50232,2.131497,77.831505,-6.2481694,65.25072,-3.419977,41.579514,-2.9975045,83.6468,2.2162683,119.12941,jazz
jazz.00022.wav,30.013333333333332,0.20158362,0.087068535,0.05047974,0.00073608797,1451.862124161345,183985.4254124439,1920.2708431447868,124234.97970236014,3047.4311987927786,1842018.81289966,0.051224215124709975,0.0006286968604242439,8.464081e-05,0.003078221,0.00027668054,5.9912323e-05,[129.19921875],-298.75613,1554.9755,112.07628,390.28247,6.4888177,320.89825,28.38917,105.76837,-6.7709866,101.059784,16.645588,61.90251,-11.807551,82.039276,12.744363,48.866817,-8.340971,47.39996,13.893223,64.28025,-4.2377267,111.89061,2.317613,126.38831,-4.329582,120.86397,1.4045445,112.61337,0.70848525,140.28407,13.46546,190.48845,9.408201,199.40819,6.9103804,223.79114,7.880009,185.17464,-1.7789848,153.64362,jazz
jazz.00036.wav,30.013333333333332,0.32241195,0.086352065,0.080526754,0.0011671575,1481.5814852644787,283196.84513337817,1411.8576431135225,55655.431617610666,2657.4937010585845,785033.421626431,0.09950288210556844,0.003196601339673539,0.000118332835,0.0031313377,0.0003805209,0.0018676411,[123.046875],-196.93747,2874.8735,152.82791,804.6832,-36.87057,639.95337,41.80115,277.23557,-8.697372,114.541954,4.414522,68.95923,-11.569147,70.91308,1.4216535,51.705643,-14.735709,53.269733,0.473305,54.47553,-10.165451,91.250015,-6.9279656,50.432304,-6.249939,55.61349,-3.7142887,57.494236,-4.5639653,51.0563,-6.406651,56.074924,-2.893205,67.097786,-4.862206,60.75385,-5.8822265,104.052986,-9.122444,101.46324,jazz
jazz.00020.wav,30.013333333333332,0.28927255,0.103850365,0.027113363,0.00027987044,1171.3366946071274,116656.25836817037,1678.146629031959,81540.37600388184,2580.212317376015,856976.4163651002,0.03296332717034029,0.0005079188180391094,0.000110276706,0.00081611495,0.00023359046,7.022602e-05,[107.66601562],-376.71182,3311.78,119.157196,392.02713,-2.9485693,439.77896,48.497326,92.72437,13.156253,106.35552,21.246126,83.64068,0.022175541,88.0614,8.012308,53.031998,-0.405818,95.770584,2.373185,49.67862,-0.034592774,64.505226,0.8998018,37.04111,1.6660526,56.396877,-0.13820341,74.86927,1.3468819,59.845284,-0.17857008,81.010414,1.9938893,108.6774,2.7277167,93.15769,1.7695866,68.20324,0.4625089,84.99516,jazz
jazz.00034.wav,30.013333333333332,0.31165588,0.08982235,0.12999395,0.0015939656,1759.6144137548351,266924.2729730175,1779.727008955576,30118.7953128188,3574.320201475493,579460.714613734,0.07934929065158546,0.002250989495776937,-0.0001605629,0.011265589,-3.7247777e-05,0.0027247656,[95.703125],-146.37517,2848.1167,118.19466,634.04346,-34.67339,394.5944,58.782375,130.72723,-14.961514,69.564926,34.299007,53.709885,-6.591179,60.320633,13.892897,45.35228,-14.637518,76.03637,9.19335,71.21105,-11.33616,74.74431,1.0952268,82.57913,-5.499569,78.91529,-0.1555055,95.37574,-2.196844,84.235435,-2.7201526,91.168434,1.1273842,99.76022,-5.5927615,85.81499,-2.7644794,99.93379,-7.1448135,134.68579,jazz
jazz.00008.wav,30.013333333333332,0.35731745,0.09267386,0.11852421,0.0014090309,1304.6447666722559,174221.07300756633,1636.7321756811502,117992.92566398867,2724.341556699536,1065558.4680848883,0.04626700865235885,0.0006638851597781616,5.0567985e-07,0.011920837,-2.0386333e-05,0.0012177713,[107.66601562],-189.98236,3074.2554,134.4189,522.3501,-25.65002,762.36163,45.729492,122.596,8.180399,156.83208,21.443512,99.630394,-4.585944,124.9233,14.390953,133.16905,-12.663227,87.06745,10.280889,76.35994,-7.9422946,69.497925,-1.1352843,57.14506,-5.0534286,49.805557,2.414169,49.318577,-5.01387,39.26145,-2.1558046,45.153645,-4.238101,62.64257,1.8452005,68.11991,-0.4446255,75.25724,-4.774384,64.655365,jazz
jazz.00009.wav,30.013333333333332,0.2669193,0.08975035,0.085318066,0.000738536,749.4465654300853,45832.97662253872,1211.2293159745452,87505.17632604881,1134.090358088022,230534.2383214093,0.03168654534029389,0.00013657724113224615,-5.0553076e-06,0.007240996,-4.1559375e-05,0.00022142263,[107.66601562],-296.7094,1304.4321,172.36176,402.67883,16.870981,241.65767,18.944475,103.822,1.3714188,97.860146,14.397394,86.21167,1.0102301,90.62646,9.526041,62.903385,-7.4072003,73.08348,3.5161068,48.968067,-7.660177,56.5429,-0.1054814,58.614582,-7.948271,99.61026,-3.1879528,103.517075,-8.082698,78.55014,-4.0588837,91.01997,-0.84638894,88.98673,-3.867245,65.59716,-2.8241122,87.68125,-6.922983,63.050743,jazz
jazz.00035.wav,30.013333333333332,0.26457497,0.08998065,0.091462374,0.0012332137,844.1729949130138,51346.99373477001,1104.4627955958742,26299.326650496056,1608.811720562645,428491.6194558009,0.037725674303944315,0.00013211194262051931,-0.0018822592,0.0075809695,-0.0009764222,0.00056678493,[71.77734375],-261.9065,2606.2166,182.52736,458.95117,-16.897043,651.4692,49.855297,228.70886,-1.2192538,91.04131,6.3459206,67.580505,5.9968686,71.14049,-8.87631,55.377403,-10.314593,56.920963,-3.2035494,61.1333,-5.3700933,52.662968,-3.545535,33.228058,-2.8951979,39.038326,-7.470301,38.55045,-0.541884,29.025715,1.1262023,43.18225,-1.972131,35.85593,-5.219658,65.09994,-1.8623403,42.795433,-3.5038111,53.91054,jazz
