chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,filename,start,end,genre
0.28527668,0.09072937,0.099523455,0.0039400756,1382.7307307687731,187045.5812765961,1642.9065020179971,36861.84625852613,2832.566205193015,1092447.970137665,0.061230544335332815,0.0008583353252176604,-0.001030385,0.009041268,-0.0006780949,0.0016345431,[73.828125],-204.39252,4918.7144,138.57968,692.5789,-10.791186,443.7798,46.552383,123.92144,-22.306915,146.14026,9.692935,89.92947,-11.09484,69.319115,-17.79885,104.98892,-7.586271,60.51987,-1.6000779,40.87872,-7.650327,34.822277,-1.0194095,30.782381,-9.977279,44.746414,-6.6626024,48.225166,-3.8579152,45.715477,-5.062098,53.662045,-2.0349169,74.13833,-0.2698917,61.95355,-3.1960154,101.96067,-2.448681,101.109795,jazz.00068.wav,0.0,30.0,jazz
0.22404481,0.09103713,0.021187648,0.00018388664,1176.0043625923743,246132.16768929423,1752.9370879878436,186811.31938303824,2343.769160881869,2333779.108884249,0.03991094536087461,0.00047482574167959926,-7.0707756e-06,0.00059359294,-2.3936616e-05,7.6711885e-06,[86.1328125],-413.5791,2117.5696,118.27575,534.6986,31.10331,807.69836,40.165215,168.75655,13.103847,148.38205,13.944953,109.1206,-3.7192216,71.076996,4.7483716,65.5466,-9.8912525,45.42325,-3.0627759,66.68345,-6.2822113,64.06374,-3.6105387,67.94148,-5.2636905,86.08953,1.1222539,78.19689,2.8341737,106.24018,6.594534,170.77753,7.9513693,171.0009,5.0627084,136.00609,1.6020724,110.08549,-4.3780694,103.47303,jazz.00097.wav,0.0,30.0,jazz
0.42909393,0.0813142,0.074288204,0.00055236666,3393.85747823231,568984.5102222593,3147.7807554687715,105588.67798610106,7235.039584038796,1546607.20653241,0.14970204261803405,0.0037137713936348294,7.6414756e-07,0.0037150474,-2.0850875e-05,0.00089706306,[107.66601562],-126.01213,1969.3115,56.60823,484.6937,23.495506,454.5979,23.70013,94.30456,-0.3036549,64.711266,7.1513724,61.084618,0.16874294,62.760582,-0.8434282,47.101067,-4.156273,46.239895,-1.8949324,43.14576,2.5230916,51.790146,0.52811265,35.34287,0.92665267,38.208294,0.042565644,38.00982,2.9119654,48.26731,0.12040474,43.043602,1.3131231,39.240955,0.37778205,39.164085,-6.1331954,39.860493,-4.948555,40.10546,jazz.00083.wav,0.0,30.0,jazz
0.40154165,0.082353294,0.047840312,0.00036530744,3906.2972143485667,1217741.9346407272,3328.9545893815734,136221.77522336252,8037.609731006917,2545036.38891934,0.20684871142124614,0.011124996289335632,-0.00022009003,0.0012092575,-0.00077737105,0.0006446079,[99.38401442],-158.2061,4359.587,49.602417,661.80096,21.594702,337.70004,16.516554,95.39032,11.422575,72.840614,6.259136,49.98397,5.633524,49.85747,-0.19963433,33.023533,-0.24266574,26.501245,-1.9968201,30.359787,2.022939,34.56522,2.6891398,32.135406,-1.4565203,28.882336,-1.8059658,36.34475,-1.8253208,34.292274,-3.3063495,28.987925,-1.5225008,33.761192,-1.1878133,37.898205,-2.9898033,33.748386,-1.8677343,25.675158,jazz.00082.wav,0.0,30.0,jazz
0.29865912,0.09314182,0.044368494,0.00046186725,1874.6280401055449,514032.145998936,2084.0210215491147,178255.39630123027,4011.0507457248937,2659530.304257069,0.07777050478908669,0.0021125087439445426,1.9104937e-06,0.0019678914,-3.3082582e-05,0.000166172,[135.99917763],-277.2356,4332.431,95.75203,906.5232,-2.9794936,514.53613,43.91987,221.93362,1.9414102,160.31866,22.249989,79.79371,-6.140646,116.86956,22.460953,65.87496,-12.840875,95.18562,10.780396,67.28707,-7.5332294,97.705185,3.5953238,67.47433,-5.0750594,45.146782,6.763929,57.810204,3.6364906,95.80137,6.7209134,167.12021,1.7745737,101.44342,-2.1269126,47.932865,-5.3855343,141.93217,-5.3367405,129.36876,jazz.00096.wav,0.0,30.0,jazz
0.25388345,0.0888912,0.11175289,0.0014385916,2009.8139343309856,180617.44267319245,2227.04987547791,138227.62401499983,3910.6930192410023,1255638.0648886773,0.08743219995646284,0.0008397575077081695,-0.00043799198,0.010105709,-0.00086784334,0.0014000426,[151.99908088],-159.2706,3100.5615,92.04842,525.4761,-16.75185,535.60565,27.393675,222.51918,6.1041913,79.405136,3.2399652,99.4227,7.1759634,87.82654,4.0307016,96.46067,3.5977046,203.43617,3.5440965,95.39469,-0.5867414,73.91946,-3.7236729,95.04617,-4.7210164,88.587166,-2.58986,86.91569,-3.304094,70.215935,-3.5473342,44.995735,-0.8847746,68.33629,-2.310454,129.00856,-0.9463081,146.2903,-5.4530067,125.35613,jazz.00069.wav,0.0,30.0,jazz
0.3082287,0.08949674,0.07821867,0.0016654418,1617.8954527747683,159827.52082289,1568.7957851108958,17787.12417479191,3104.056230196643,441781.9857350582,0.10063091077302631,0.002148684709705746,-0.00022888242,0.0042124116,-0.0008467276,0.0014398737,[95.703125],-216.31119,7651.11,134.98277,383.9136,-35.480675,867.858,61.595497,153.47015,-14.545805,218.109,11.046171,94.93519,1.2093089,73.85933,10.962497,100.97503,-8.294633,106.6775,-1.4437149,113.86039,0.12248735,111.30407,8.281558,151.27531,-4.5786414,111.83185,0.56778693,143.66791,-6.10236,100.0468,0.2041299,81.49408,-0.59292084,77.3075,-5.035705,87.92289,-1.2523046,121.28725,-7.2209463,148.4339,jazz.00041.wav,0.0,30.0,jazz
0.26453978,0.089986295,0.09149874,0.0012323102,871.7686824273079,50331.869417939255,1205.520543580879,27516.407679600048,1632.7901267414861,432128.9961565815,0.03778284031540248,0.00013132364094565292,-0.0018729583,0.007583638,-0.0009748278,0.00056695996,[71.77734375],-260.35196,2639.4182,180.60806,492.42416,-15.362777,612.2594,48.56042,204.8757,-0.074327596,82.59503,5.4342794,67.84143,6.5999103,70.59458,-9.153326,51.280186,-10.28985,52.152424,-2.988407,58.0391,-5.823055,52.388386,-2.9312968,32.265705,-3.617783,38.29158,-6.6764116,37.24457,-1.3511275,29.890285,1.9006735,44.755447,-2.6857538,36.427044,-4.6111813,61.630314,-2.3806977,44.494797,-3.110714,52.361515,jazz.00055.wav,0.0,30.0,jazz
0.25378317,0.08888665,0.11171224,0.001438871,1760.2398026757999,119988.8966284261,1792.5429665404913,83976.99549683246,3460.5457412200076,681854.2315943385,0.08566917206849846,0.0008314939899196127,-0.00044159876,0.010104685,-0.0008718513,0.0013957312,[151.99908088],-173.28468,2996.3506,111.695885,465.33707,-35.922306,525.6316,45.8553,208.1561,-11.438427,82.49646,19.691587,106.96635,-8.049166,89.47789,17.94719,90.4548,-8.94971,219.19604,14.695819,96.47661,-10.342502,81.30476,4.6709757,104.04957,-11.798714,88.40321,3.2452495,88.00467,-7.9869556,75.47049,0.0874499,46.665707,-3.5760612,67.280945,-0.439475,138.55383,-2.1039734,137.99017,-4.8935866,131.15327,jazz.00043.wav,0.0,30.0,jazz
0.23403837,0.09264831,0.07812967,0.0022843515,1377.9769901687575,167780.52237223796,1773.5371048652787,86904.29889178893,2583.9510418682275,888864.2541753094,0.06180650457140093,0.0013217683895268475,-0.004341349,0.007563343,-0.0005982502,0.00021385748,[95.703125],-248.10942,3236.8252,125.98793,401.27057,-12.599598,495.54877,30.244165,143.3733,-1.0903056,102.92299,-2.2130058,80.203026,1.9470434,54.045242,0.25160486,51.84097,2.6987665,74.96867,-4.426094,57.479996,-6.4816456,95.159935,-6.51706,53.70112,-3.9940166,70.05325,2.3482583,57.08515,0.36170605,60.454872,-4.0673127,49.051846,-1.5211643,72.80298,-3.530002,94.413414,-6.1920567,113.72696,-7.346032,90.90845,jazz.00057.wav,0.0,30.0,jazz
0.3703903,0.08041768,0.0757338,0.00036712954,3029.0350192500036,215883.25383717052,2828.8683421946225,64710.601082573616,6201.412500907024,1047428.5779248558,0.14035780584849072,0.0012733471504248776,2.287796e-06,0.0033142066,-3.8207283e-05,0.0009904363,[135.99917763],-117.24632,1622.2058,56.99422,279.75473,-2.109928,105.23082,35.616062,78.37105,4.713422,79.35522,3.890102,36.23392,11.592064,45.050014,6.078704,36.14875,0.58257145,35.362988,2.2747371,37.98631,2.6996386,43.665,-1.8503127,41.024696,1.6808271,56.40908,0.3939449,75.20848,2.0524461,63.27881,-1.1958259,45.106133,-1.0664493,80.30355,-6.282375,76.37339,-5.3911533,65.034325,-4.8702927,82.28892,jazz.00080.wav,0.0,30.0,jazz
0.23740347,0.092831425,0.03977746,0.0004094095,1077.172276972458,231713.26807482934,1539.2033215201516,214289.1934995881,2111.4788988426376,1979057.3837352595,0.04151184270994582,0.0003843607656484659,-2.7652325e-06,0.0017694768,-2.411457e-05,7.2981005e-05,[123.046875],-366.44046,3653.6116,131.6985,731.79456,16.512922,481.8951,36.320045,123.17258,5.060641,140.38605,14.675128,123.50907,-6.1637278,108.64532,4.7142596,94.27558,-9.5868,87.3065,-1.2903653,71.86254,-2.6941345,80.97681,1.5798402,95.76068,-2.2748075,82.50302,-0.18491913,111.93548,-3.260644,129.39249,-4.681197,97.33506,-3.571376,131.88295,-3.969041,121.84373,-1.8218514,103.09762,-0.9156638,142.73537,jazz.00094.wav,0.0,30.0,jazz
0.3112811,0.090363085,0.06815898,0.00069679756,1855.2856495879196,213875.5350680054,2215.8883590703836,126272.68282205319,4284.540758634868,1756942.6730629168,0.06339606412054953,0.0008449735074358683,-3.9176816e-06,0.0044314414,-3.2149354e-05,0.0002921208,[117.45383523],-219.7643,1628.7133,100.79803,417.97504,-1.456325,450.2376,41.285435,101.21337,-0.94854546,77.58924,23.37939,78.249954,-11.514086,60.103756,20.027903,53.703526,-15.970275,36.507935,13.943597,60.35793,-7.9898467,44.187366,5.7383604,47.440857,-6.868227,34.57864,6.212485,61.60704,-5.809605,73.221886,0.95446795,92.28121,-5.164731,76.13467,3.0511165,89.1034,2.08082,91.673195,0.95451397,97.26444,jazz.00095.wav,0.0,30.0,jazz
0.44186088,0.08787163,0.043215886,0.0002407492,3027.140362856941,1033452.5231361089,3302.6763018708966,178988.08938333284,7278.83931918779,2866703.0004957034,0.10014829842298761,0.0038598469724904607,-0.00013415114,0.0011868498,-0.0007346301,0.00044847734,[117.45383523],-228.37154,2880.9968,67.53677,579.95654,37.07984,316.67194,21.325258,119.11,17.058424,59.653286,10.142423,43.442524,10.776463,44.941727,8.010919,43.754517,2.0421867,41.658913,0.2971386,50.22355,2.49913,55.145515,3.8471446,40.035572,1.5821792,53.60761,2.832255,65.9079,0.04377567,53.70858,-0.19756229,39.53235,2.3157341,57.186714,3.2987049,62.81351,4.0463786,49.995647,-0.18987423,46.037792,jazz.00081.wav,0.0,30.0,jazz
0.37253192,0.08852016,0.19823949,0.0021569214,2978.3401959880885,270348.1398166304,3036.4064416224683,63439.0497397058,6863.166832702448,996001.4970245586,0.11482508042279412,0.0019260946056747713,-6.473178e-05,0.027993903,-0.0013026852,0.00421443,[123.046875],-38.042522,1287.0675,64.98809,312.73917,14.297374,126.19177,21.284706,86.88816,7.5019083,54.330925,6.3721075,49.000217,1.933678,58.713333,6.556061,48.054592,-2.9327826,46.5083,5.597701,48.94039,2.5014195,53.976757,3.0295463,63.83629,0.60874254,62.09586,1.9923115,57.90532,-1.7813993,44.9209,4.5158715,41.64074,0.06030121,33.629707,-2.0403488,38.35565,-3.8632624,62.965725,-2.0456014,60.781796,jazz.00056.wav,0.0,30.0,jazz
0.2852741,0.0907319,0.09952182,0.0039399765,1344.4488685412002,187020.41634151444,1548.3944965850483,39922.8462641674,2772.541568153783,1121356.016016722,0.06121202592879257,0.0008593156383466029,-0.0010367691,0.009041424,-0.000679538,0.0016347073,[73.828125],-206.78493,4669.8184,141.83739,532.30054,-13.811614,530.75507,49.346706,160.32977,-24.811642,204.21408,11.820209,117.0886,-12.791096,98.35493,-16.55724,94.62964,-8.389538,64.44765,-1.2063178,44.052544,-7.6506824,49.26965,-1.3711842,30.658863,-9.346775,51.08115,-7.500102,50.814896,-2.865562,46.597603,-6.141148,58.605637,-0.94135696,68.6161,-1.3060671,64.20486,-2.2506697,97.11274,-3.284735,100.9078,jazz.00042.wav,0.0,30.0,jazz
0.250222,0.090420574,0.11051244,0.0034932774,1295.2562363021395,82159.927443664,1446.102101419622,32080.64870660404,2695.375368100571,492599.04116563644,0.058650061072948914,0.0004181027442979863,-0.0008662581,0.0087055545,-0.001123308,0.0028030088,[107.66601562],-204.23213,4037.6084,147.5966,253.88791,-25.21863,516.40576,49.35425,116.27738,-15.650294,150.61063,2.7000427,167.62637,-7.8495536,89.538025,-10.64235,60.1789,-4.7988915,79.79101,-3.6669726,74.57036,-3.5059485,57.485657,1.5687526,54.717926,1.472206,105.220276,-2.7254915,92.84462,-0.2792368,112.4271,-2.2208846,116.330215,1.5168804,63.233868,-1.0502741,67.538086,-1.7688463,73.602264,-2.4751625,72.70697,jazz.00046.wav,0.0,30.0,jazz
0.3661007,0.09178706,0.18859367,0.0045496053,2291.4059618041815,373743.9700931477,2593.4073695633965,147563.00257574162,5247.384936447852,1953227.6472945246,0.0774182771381579,0.0019812136281482633,-0.00023683299,0.032674905,-0.0013666757,0.0022796884,[107.66601562],-91.2162,2186.9097,82.6024,591.04785,12.171334,270.22498,36.692253,111.4553,-0.8373649,134.1952,13.41514,65.15936,5.6200523,55.402496,9.662233,29.87289,-3.7782636,40.729992,1.8234929,43.961452,1.5459751,40.194412,1.2873137,55.643105,0.82279116,37.46436,4.3992186,67.32526,0.55539405,60.674053,3.811254,59.395172,-0.3538662,53.31753,0.23312397,71.82112,1.8074713,77.60132,1.7372178,51.03306,jazz.00052.wav,0.0,30.0,jazz
0.32550374,0.08758505,0.07136117,0.0007949361,2861.0669039843065,318991.6641430648,2566.5628642479523,100952.8379725999,5606.249433110004,1294802.642352673,0.1475769609858746,0.00228204964333968,8.664394e-06,0.0039902683,0.00016275315,0.0006620962,[80.74951172],-131.93135,2066.0999,61.59087,514.6461,-12.654589,234.84428,35.085182,141.5136,-2.1272988,83.046104,-0.9491929,85.88805,-4.837914,80.05097,-4.1055217,76.55158,-3.2856128,55.612133,2.4962208,57.564472,6.411373,48.8359,3.4233508,58.822514,-2.8839264,58.112675,3.2295115,61.244873,-1.3421866,34.26095,0.86595935,35.73054,3.6739,42.248196,0.6368785,41.775505,-0.3614959,61.482,6.3308907,100.48401,jazz.00085.wav,0.0,30.0,jazz
0.2309633,0.086502306,0.0409175,0.00063742953,2958.852744279074,1906613.078428679,2832.9030170548544,124329.10138272155,6065.3466570119,4529083.998831765,0.15142274271962075,0.017025538693044174,-3.8145612e-05,0.0021037601,-0.00014929396,5.5718865e-05,[83.35433468],-299.40533,3574.4822,60.777206,2490.2222,32.098515,173.35823,25.695833,149.30434,7.463468,95.40165,-1.2953769,77.99949,1.8622718,67.974106,5.2616196,113.61548,-5.5296664,131.93527,-3.103563,170.55908,3.6464572,87.85741,-2.2974072,90.88236,0.893443,110.71013,3.3417819,109.2969,7.2738442,108.768524,5.9343653,90.44501,-8.263965,147.55052,-0.46254212,107.771454,1.9967841,97.55033,-7.015196,213.61723,jazz.00091.wav,0.0,30.0,jazz
0.2699995,0.086663805,0.061363127,0.00041643094,1875.2290637005435,286606.2041094159,2569.5109758796552,181759.379660458,4292.8490417291505,2476629.1639978797,0.054154245476973686,0.00023423961800939972,-1.7522354e-05,0.0035023896,-0.00019353023,0.00019299802,[135.99917763],-217.62901,1704.3127,105.62872,470.89078,19.315361,133.48082,28.35325,70.47001,8.654835,48.0784,0.14365214,46.629887,6.3657675,30.481129,-2.5397053,36.560226,-12.996928,70.2092,-11.149584,39.00407,-6.152888,30.77891,-7.734215,34.067585,0.4227966,24.093163,-1.2611351,39.037453,1.7099493,53.524044,-2.302344,102.58151,-3.8114839,73.67591,-3.6843863,44.20825,0.5768568,34.242966,0.57314503,53.489117,jazz.00090.wav,0.0,30.0,jazz
0.39294955,0.086656556,0.051637337,0.0004634083,2874.7793906712777,335970.78895123437,2802.5978548242147,120393.50549999917,6138.46288155476,1340454.507749835,0.11833828669214397,0.0030288497933038468,2.0115106e-06,0.002178351,0.00017709436,0.00034455894,[123.046875],-178.09238,2503.869,61.942627,370.97235,1.4681733,320.38147,36.045937,108.08627,7.5810137,91.49651,5.1538916,57.718235,-0.9176271,50.02155,2.9412882,52.772263,1.4490772,36.786346,2.1342268,48.76445,5.170273,26.23639,2.0257974,33.065376,0.5106884,35.65533,6.528254,39.58523,2.6033716,31.640635,4.8549476,47.790703,7.9310346,49.795094,4.527472,49.99499,-1.6060568,62.18935,3.731223,72.17442,jazz.00084.wav,0.0,30.0,jazz
0.31170988,0.089827806,0.1300118,0.0015966675,1804.7156342268777,298094.31042198435,1861.83738898944,38675.45244249972,3646.536283227312,671162.244997912,0.07951917146381579,0.0022830900271630004,-0.00016097506,0.011260527,-3.3006083e-05,0.002731225,[95.703125],-141.08891,3126.994,110.76341,886.506,-27.475183,354.86835,51.973927,101.64174,-8.664053,49.526188,28.615349,65.48173,-1.6129185,51.094307,9.6620865,47.042873,-11.183889,58.876404,6.517714,44.280796,-9.409994,68.76902,-0.121636644,64.87533,-4.929937,73.62049,-0.15413304,92.51516,-2.6613839,84.5387,-1.8625249,86.78645,-0.023488048,98.234245,-4.2459736,80.75578,-4.2238703,100.78333,-5.637206,133.65535,jazz.00053.wav,0.0,30.0,jazz
0.358576,0.091459304,0.05388066,0.0005567442,1982.1284066290925,253349.2491856814,2144.992278670234,89899.20621812163,4262.482558684453,1276022.779957988,0.09357350824787151,0.0019445349558337912,-0.00093515427,0.0022118096,-0.0010858258,0.00046534807,[69.83741554],-201.8075,2151.2402,109.28431,517.8487,-15.505195,188.15105,44.283955,74.904015,-11.047105,58.845474,18.851799,50.68432,-11.312692,54.300438,18.409912,39.140118,-18.911568,37.330036,11.226409,42.532097,-11.899514,33.78463,6.9697394,27.671814,-11.650191,30.51248,7.0859737,32.682407,-9.120557,35.762028,9.888988,46.645393,-5.6546845,44.99507,-3.324047,44.772667,-5.4509797,71.16982,-0.30501255,66.85145,jazz.00047.wav,0.0,30.0,jazz
0.33828345,0.08459024,0.06984886,0.0003861283,2634.3192741247904,361083.62189827004,2728.502507778983,118673.53024157928,5562.633030185759,1657255.2219926517,0.1078761428502322,0.0013796264045102225,-2.7673466e-06,0.0033792728,-3.779759e-05,0.0007029731,[107.66601562],-163.53947,955.2229,65.97194,502.5811,5.3612895,180.60274,41.897198,118.07712,7.0257664,71.5085,5.5014386,58.62837,8.930415,64.79077,2.6784525,49.375694,-0.18257855,64.00744,5.155423,43.01588,10.491717,73.6237,3.3298645,86.68708,3.8408947,95.31149,2.5506477,73.3467,5.6973057,82.62176,-1.0907345,95.901306,-1.7849189,97.944626,-5.19906,60.975727,-5.654559,68.74711,-9.76699,93.68659,jazz.00079.wav,0.0,30.0,jazz
0.27403563,0.09751456,0.06975202,0.0018648433,1193.878530263997,134039.96564674532,1559.783408485185,51200.31673514018,2480.734999334849,818736.6520041283,0.0424521242501935,0.0004139763368329082,-0.00081288733,0.004858435,-0.0010169722,0.00066764775,[95.703125],-260.89798,4985.997,138.52455,447.61258,-16.351122,344.50183,49.150703,111.36285,-5.258575,219.35793,19.354553,35.0412,2.2062228,117.856155,5.555695,49.64295,-7.877213,90.95755,-0.19809215,34.440567,-1.6170182,47.37054,-1.7220757,27.769268,3.943696,24.119482,0.23985949,27.690496,-0.42688787,28.396696,0.23164408,24.127409,1.5121375,35.128544,-2.2414095,30.979147,-1.4566265,37.54484,-5.157089,69.831604,jazz.00051.wav,0.0,30.0,jazz
0.27865592,0.093254685,0.100316875,0.001247619,937.397993340747,57923.12038204407,1186.6457726631797,22625.94804549714,1763.3143374794408,390700.77238803223,0.04262597051567337,0.00021115070429523702,-0.0006844713,0.008767054,-0.00074491306,0.00075833406,[73.828125],-231.32324,2869.4072,174.37616,365.42648,-19.74984,537.9947,47.375023,143.89713,-1.9767663,71.89037,6.666589,51.039173,-1.1248575,64.36458,-5.4998245,39.061028,-13.732546,58.80165,-3.6929958,45.861206,-6.3150663,49.64973,-1.5051619,32.427433,-2.6337109,33.28315,-7.269516,35.310146,-2.3065698,35.748085,1.0365753,62.507877,-1.1124697,42.710785,-8.569705,57.310287,-4.047513,42.902542,-3.9144948,50.158253,jazz.00045.wav,0.0,30.0,jazz
0.27042797,0.094990216,0.05349315,0.0013206452,2213.669961368701,1156829.9456651865,2794.5408552950053,184223.8252269949,5023.3196246734715,5415167.461637306,0.0753657574255031,0.006251969494112034,-2.5054862e-05,0.003908962,-0.00016852646,6.0788287e-05,[117.45383523],-294.19385,2534.3242,84.66457,1520.7262,39.07789,132.33185,28.63521,123.87589,14.131192,119.03935,1.0344225,137.68272,7.3534536,57.08759,5.217076,76.20509,-3.739166,108.24121,-5.041574,58.516193,2.2247612,45.43903,-0.56659275,99.99077,4.2180734,85.60974,0.12858449,55.70171,0.83073336,89.945274,-2.1461124,68.44947,-4.497451,68.65746,-1.0901144,72.8739,7.2270007,82.404175,-0.24393654,87.835686,jazz.00092.wav,0.0,30.0,jazz
0.3374259,0.08000619,0.052408926,0.000412778,4136.053468394454,541305.6381757241,3220.9346749857928,67439.71580012907,8258.125064247533,1197841.13213497,0.2617017433001161,0.007759747016662883,-7.3722935e-05,0.0021855205,-0.00020093763,0.00037999963,[135.99917763],-156.61226,2088.672,22.763254,783.3128,10.495276,237.86649,24.156204,116.07996,10.143046,101.81192,2.969647,74.863396,2.4915147,77.476166,0.48371994,63.67045,2.6910138,69.251434,1.2310425,85.6911,3.3316617,96.44491,-7.8197894,68.34756,1.1087779,87.51253,1.8791414,96.2971,2.3311465,83.13286,0.72104543,70.48216,2.9955823,87.09086,1.0147958,108.244255,7.6109095,115.14938,-2.053713,69.58142,jazz.00086.wav,0.0,30.0,jazz
0.3419146,0.102920294,0.04579199,0.0011902446,1845.8761147364085,731290.960364426,2730.869808554426,342073.816437337,4330.4238145196405,7011725.133802848,0.04282929506095201,0.0008507796507924521,-2.4158766e-05,0.0027202908,-0.00017787455,0.00019823195,[135.99917763],-341.018,7253.9824,89.85991,1177.921,44.51198,399.74976,28.827593,267.5682,16.317823,191.76053,10.590869,173.70978,7.000736,94.73246,0.8200663,126.679276,6.097488,99.44017,7.125774,89.67657,5.411661,75.423584,2.735858,77.69169,9.361676,51.331936,5.570951,23.119493,3.7773478,19.563862,3.1608663,17.8995,0.2872115,19.632246,-1.3718241,20.205574,-1.5763365,16.181826,-1.984961,18.446962,jazz.00087.wav,0.0,30.0,jazz
0.26958323,0.08031455,0.045294043,0.0001508178,2151.985122704219,238262.2956122276,2775.0279989209735,137324.24169718896,5013.611350044746,2667004.454977573,0.08170320965557276,0.0007043831220147712,1.6176007e-06,0.0016565357,-2.9743036e-05,0.00016546996,[83.35433468],-215.39735,1516.9489,100.96081,295.59927,17.098629,278.0893,12.978259,118.634796,16.062912,94.88887,4.764205,87.041084,4.5650473,51.275543,-3.1336946,42.729923,-4.154083,39.2584,-2.2966676,41.503605,-4.928966,52.864033,-3.3494503,50.53799,-1.4255522,37.659454,-5.027763,43.379005,-0.6690236,54.381977,1.3476639,69.65518,1.9956138,102.45228,-0.25326055,114.5886,0.96090025,87.66647,-2.129334,69.71433,jazz.00093.wav,0.0,30.0,jazz
0.2766236,0.08983063,0.08642742,0.0013421235,1004.9502771215783,126121.78420265773,1247.0395590726514,99926.42927444616,1811.8057109254064,560968.9004973207,0.04966409878095975,0.0005500178019035097,-0.017772803,0.006306747,-0.0013366967,0.00070026563,[103.359375],-246.97653,3603.8982,167.98892,793.8103,-19.801535,624.0052,22.009905,203.8705,-0.7347985,137.33456,15.093262,101.80667,-1.2836857,91.0938,4.7284274,94.72129,-2.0619886,78.45975,6.532096,64.30965,-1.3844994,65.398636,5.6376348,84.67837,-0.28600582,111.11638,5.652524,84.593445,3.1969109,79.3175,1.862163,134.27509,7.0115137,148.38205,5.044913,149.09032,2.4658363,128.58865,-0.8981094,163.75488,jazz.00044.wav,0.0,30.0,jazz
0.41037485,0.083667,0.19042452,0.0007897906,2482.0697596234804,208789.9525900735,2759.6678789988177,102411.77511651137,5794.8316261126165,1391291.6596040383,0.08078258030185759,0.0008023664976439437,-8.160692e-05,0.023846833,-0.0014375827,0.004652739,[151.99908088],-55.19004,1005.8955,77.47864,344.32574,8.272335,215.637,31.560974,117.3441,11.512486,88.331245,11.753403,48.346085,7.877706,46.244915,13.5176115,36.408306,-2.2645762,38.315857,5.6161685,46.21665,1.4572818,46.454998,7.372972,34.18446,-0.92715424,28.919699,1.6434429,28.263544,-6.0775332,28.365778,1.2362773,24.87929,3.2791789,36.03021,2.9196072,56.01311,2.4114404,60.168484,1.940294,41.89151,jazz.00050.wav,0.0,30.0,jazz
0.26615047,0.0890219,0.11916368,0.004340187,2503.139917825162,333319.7888836053,2598.4802162865635,192562.47803572187,5155.093827852893,2303504.7332792594,0.09583048628579721,0.0014097740587983732,4.124883e-06,0.0139917005,-4.8199523e-05,0.0014818171,[80.74951172],-141.49684,3584.8347,70.90452,593.10614,-0.52323115,632.8005,33.573048,158.99431,1.4106365,125.67487,-9.186746,136.41942,0.75543296,62.588924,0.5403757,83.90819,-9.192057,100.361984,-2.5710373,66.416145,4.0803123,40.417202,-2.2184272,62.399376,-0.6917473,40.5829,-0.822265,48.00943,-6.4834576,44.58058,-5.997157,70.80409,-4.243969,82.22567,-3.2427416,67.47875,-4.0728984,69.55448,-6.5609474,100.70999,jazz.00078.wav,0.0,30.0,jazz
0.284948,0.0922316,0.106601134,0.0020730272,1276.6962577925733,123806.6303879293,1570.567394016449,102874.08388885325,2468.626739218508,944043.2581729601,0.05151291602167183,0.0004152068776065766,-0.0039799013,0.0107873725,-0.0018089302,0.00077689375,[95.703125],-198.46254,2131.8696,140.68542,438.98413,-18.416391,448.3655,30.510448,225.49342,-6.7052684,77.938385,15.720156,79.96393,-0.73312247,62.002594,7.2968287,65.10843,-6.585082,61.600365,6.07465,62.450665,-5.1329575,48.381294,3.4482963,52.524513,-2.844116,67.734825,7.178579,61.613293,-0.3125017,70.76501,-2.0180283,90.41781,3.1283484,89.0738,0.86733526,87.92934,1.5159483,116.05142,-0.23433045,161.41101,jazz.00037.wav,0.0,30.0,jazz
0.22077918,0.0920347,0.08783356,0.0008849498,1987.9269514780228,218308.93248823396,2100.022545375342,71906.67055761759,4315.765569822707,1097206.8708485367,0.08007358988003097,0.0009261934175109146,2.8270133e-05,0.0067578605,0.0003407051,0.00086185144,[86.1328125],-188.10991,1628.8549,98.63331,540.25366,-11.278644,175.01521,47.21775,88.470604,-20.333153,64.4834,18.785868,34.424316,-15.794505,50.544914,13.689795,49.842957,-15.45581,59.949776,17.430904,62.459812,1.0143802,96.01071,18.283552,98.20623,4.647218,117.01207,9.836633,174.91649,-5.4971385,128.60353,2.1267316,77.87494,-6.255142,65.21501,-3.4161563,41.594357,-2.9926603,83.669846,2.2102191,119.175514,jazz.00023.wav,0.0,30.0,jazz
