chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
-0.6587829125368204,1.2681373857660643,1.0290575734052057,1.0102040886277939,-0.28112286306732914,0.5053593044566248,-0.027871548303043513,1.3384093249575408,-0.2094964058329864,0.9474184658669,-0.7493813942920834,0.5490799763016329,-0.5375181012491153,1.6887691695788587,-0.28249852813794185,0.7000838008646773,-0.13996370075239478,-0.43611239826212045,2.4560387363718426,-0.19524856169499952,0.971848391352008,0.5079883698054634,1.584504164282744,0.25956097051296534,0.7161362678856245,2.107752830175632,1.3734004085655556,-1.5717360122442587,1.2910172052737865,0.3124194718131793,0.2185672172358121,-0.9765184255596385,2.0641268143147578,0.7254307025392106,1.0718544171949256,-0.49197483926158375,5.250425965007608,1.2342969326746238,0.784669673895113,-1.3283939293048879,0.11468857002757954,0.6082448631501931,-0.034265871301385226,-1.8013390029863903,1.91827292896635,-0.10672465615226695,1.1216312862669087,-0.7822606561262025,0.37641005494646984,1.011293690870202,0.22968133565954166,0.7401189136864924,-0.23133839253730237,-0.06972808207066142,-0.606204824427053,-1.2233584947185614,0.6146262839320376
-0.953302410557677,0.998704271823944,1.8661814585967909,1.0902585840416996,-0.03328716791109646,-0.10110753657923033,-0.3082703781524374,-0.8057944345389835,-0.13644870066610026,-0.8757734182343165,-0.0696709184513478,0.9868158891959924,0.1446581540691524,2.2843511192874586,1.0766002939796138,1.1046874787754972,-0.8153423980783804,0.5456212251151221,1.377408160000578,-0.03297510078918218,0.4073005934848007,-0.15840219095028343,1.1453894475784518,0.716093738561622,0.7788528618031577,0.5998818098078044,0.8548716985510194,-0.9841831522627007,1.2786113411638842,-1.0036915759672214,-0.12874350821634895,-0.7869243075992747,0.26833246640899006,-0.47467338510758206,0.9619114752684601,0.13582241558765612,5.611269305754917,0.06905229161527143,0.6474804727600945,-1.1420719295586124,-0.11393635231273341,-0.5885754332709611,0.28356065058545205,-1.1023700338394153,1.7406122427663777,-0.5083233584637666,1.1761429421740128,-0.683321970628351,0.05844474887889979,0.17290007419611547,-0.09272275148333983,1.1368218490932136,-0.6278160774486681,-1.3028529591121225,-0.4243935363691601,-1.4223397189593956,0.6147913009779402
-0.8201973862159518,0.7122808019735333,1.6007915195796896,1.0560730682498247,-0.24980333408621092,-0.29619851744356634,-0.4978085197914614,-0.8449111934468312,-0.43423025908342816,-0.9601125654461504,-0.13913547229071,0.9016873371652896,-0.5259525962754723,2.091980031523694,0.41791352389054515,1.108755251421241,-0.6980891520148418,0.27953987367515615,0.9546217841778548,0.5065663767344717,0.5805227775790354,0.19913388919352634,1.7496150877603127,-0.0847458750053508,0.8279257343800367,0.5559658828019918,0.8636716787312566,-1.6141842147562002,1.3983043723577204,-0.8543347799101626,0.2063783695116858,-1.5429254618606767,-0.34401931466748004,-0.14278193208148762,1.0713649306312987,-1.174669113298447,4.51960144378323,0.10018740887499672,0.40587481869744396,-2.0307611401281442,0.6421562205899294,-0.8856802011933799,-0.06380061447362458,-1.2355899639822527,1.430490775433294,-0.35213912163230027,0.6795288815519347,-1.0912781920131915,0.14743025459890702,0.4098949564658008,-0.7263241796864052,0.07776183366115454,-0.7843444423991531,-1.2506667520923993,-0.3813101223589137,-1.8529198939971399,1.459235784022807
-0.2521044035777121,0.48638395692014363,0.6119166134435856,0.7706734881022449,-0.8393130262123121,-0.4623687362372754,-1.1298237003751848,-0.862912595322604,-0.9278026744992475,-1.082833100186424,-0.5868570895089148,0.6878357026795711,-0.3468463612687007,0.46694941292933695,0.6669264173603113,0.9410152430521397,0.8950157626476868,-0.24229745685523446,1.1239407666657473,1.3103180782113133,0.32077412030035274,0.10020354325871444,2.821669910807224,0.7717542486063781,1.0281787884514266,1.0953226449618643,0.771110799271666,-0.6487699210674696,1.3591754735439767,-0.2780951573115753,0.3209973262446864,-1.4404797498522244,-0.22225927225131148,0.1306842872408126,1.4459664924983417,-1.3676503604892483,0.8883661295497028,0.8491815690471056,0.4336298952124258,-1.518034608022425,0.33905272782171625,-1.3986678942036586,0.5545250789280736,-1.1214647811751106,-0.7369065067483579,0.3086530862944204,-0.519367971063306,-2.271853683607613,-1.2133195640057723,-1.2958562043737152,-1.1682713698502696,-0.745927712533752,-1.2471068237228424,-0.3258580618426278,-0.8034660373535097,-1.0118025969838087,-0.03220268667995638
-1.011820893810338,0.9047083940848203,-0.7348314004805622,-0.3268335898002925,-2.533441939764761,-0.9330014474781775,-2.5913862744363296,-0.9004355755528354,-2.6009517336650787,-0.9646877767168086,-1.8791986939012395,-0.5472185613058282,-0.33717279652708365,-0.4330995301432616,0.5336653010913271,-0.9784891716021756,0.7591085910740379,-1.6126484190278618,1.073434421795577,2.5047188521890265,0.3385473123096391,0.0779637105435848,2.813771862012508,2.1495065904140427,1.084549781833293,1.207139506849297,0.6289186635028453,-0.44295133037107715,1.0700910800775523,-0.11935537920434632,-0.25716552176266927,-1.055059858312236,-0.07090279676411591,0.035900584266875465,0.7394538907610836,-1.4474490094131727,0.24904975513439992,0.6910243228559839,-0.11360917865778641,-1.5565199077072005,0.28125333248604506,-1.6337666535788709,1.1441257807005298,-0.695826987072254,-0.3943767375270728,1.0938185144219026,-0.47573208037593434,-2.242762570907812,-1.129454429081906,-1.501834902180869,-1.1556728086267818,-0.9948495883480886,-1.0809570534217998,0.3857313619963399,-0.734457519881834,-0.3195449634106205,0.13637193259480915
-1.069964047912171,0.2293856227174353,-1.7902425815730934,-1.1371404766155695,-2.88499532445919,-1.0812300728001203,-2.4170299608079655,-1.1557035214708145,-3.0298970612655323,-1.0545724772459195,-2.350075162399232,-0.7117333103845213,-0.3319947511291095,-1.1823844930398735,0.5640826132717868,-1.3021742437342378,0.5251118956689752,-3.339912225042879,-0.6557855836858465,2.557749381878413,-0.5523860713041328,1.942616429782966,1.0839884931940784,1.9955732557849741,0.6254698013851221,0.6746450122074198,-0.2876578975301495,-0.2754944928962994,0.19254441740615608,0.7060721719585054,-0.801419003050544,-1.412812609147771,-0.7618254516963495,0.28617865163889894,0.0954328602793867,-1.1187707770388744,-0.10019702933938003,1.3596074159819849,-0.5369563504840403,-1.0893483486717705,-0.2891216224647469,-0.8688222086980176,1.0280525325182406,0.5424511761042667,-0.7716976617172074,2.409821515947841,-0.6549638883745202,-0.5710648116354312,-1.2181688484662292,-0.0387508141833197,-1.380533961077595,-0.02323257942757413,-1.1950010543493106,1.0784147035369465,-0.8817115797270759,0.6281922079424065,-0.09578005606785361
-0.8684769196428125,-0.2591742629222763,-2.260269560307612,-1.2453218355819522,-2.738787939708363,-1.3806903185318729,-2.1755275516364394,-0.8399564656574089,-2.9045310941932905,-0.8895034433300208,-2.2287231922213286,-1.307703631055802,-0.9251806659966161,-1.6682720715466677,-0.9587793785049835,-1.5122851549977914,0.8839068286234053,-3.3286272804057337,-0.6923761792030977,2.395510369386775,-0.747989313090482,1.835986064764644,0.8274954951630571,0.9613216802957509,-0.3485966554248394,1.1454800902970537,-0.39428760455712986,-1.0309341754621457,-0.4131036736980494,1.6230619838862022,-1.1093831920374246,-2.140137115915379,-0.8652322711715477,0.8770482789123536,0.11299814192638291,-2.012090995323639,-0.30735235918998444,2.01637982637576,-0.9086247080029101,-1.9884506003009574,-0.33014141023619104,-0.13030735194994536,0.4710907333524775,-0.6094546143179261,-0.9978717294622057,2.422809746540186,-0.9269589630291903,-1.0392897747781822,-1.378732816126487,0.16175954861273056,-1.3702443713623633,-1.0126598567200542,-1.1958832863565576,1.7538495273676002,-1.3729171851567987,0.00030708510796442214,-0.3625220969460268
-0.7433716630274613,-0.46716559990068496,-1.2742549897987372,-0.9392961073247469,-1.3833020391614996,-0.7948730583465454,-0.8515133282217703,-1.2088586988746886,-1.3881987778361202,-0.8914405929259772,-1.152884951617825,-0.6988151323924822,-0.2364558246357953,-0.9501755010755358,-0.5461370262067627,-0.8747310198628722,0.1022185215331441,-2.169077259601034,-0.817181737310889,1.2898776009398554,-1.141053652108969,1.8708156489061132,0.2695167135413906,0.2805758065934114,-0.22965922111930417,1.4236741989527733,-1.2510379296779808,-1.0192501606607611,-0.5516278992120001,1.440263916899376,-1.634292752522573,-1.8882238348211582,-0.719308909916939,1.1878397963595395,-0.48282384228972625,-2.0445481000517334,-0.890303580417816,1.762057488312651,-0.6982732752883808,-2.0951809495484652,-1.1721244701252802,0.5421817642169198,-0.24391791369796936,-0.22487464971227233,-1.166264759309743,2.806446785334274,-1.1223655713577212,-1.1754676278313843,-1.7043903964316258,-0.10548548583097556,-1.6269383320877262,-1.9208205122563045,-1.2922500930029726,0.971363380405242,-1.3651498596683371,-0.4138648827656969,-1.3112349669681047
-0.9164950828187058,-0.6105540361694768,-1.1692249390990024,-0.8887547969015412,-0.9246939792298837,-0.7240755357702792,-0.6958445232891277,-1.209025575808163,-1.0319100338315816,-0.8155684544701347,-0.48847649318385994,-0.6116081306275697,-0.2084887513124593,-0.9502642929357359,-0.4490320209774103,-0.7250669478707796,-0.5722080441706716,-1.8100765075406142,-0.4851376797305445,1.0589666761878216,-0.9708457910407934,1.0082460855185496,-0.7609799043391806,-0.6146854331285777,-0.4559093533664853,0.14779072004276816,-0.702627536961025,-1.0808141093203543,-0.5813623010909855,0.26191441552339567,-1.6575049126228243,-1.8423748124623078,-0.8609163337137014,1.1992387219409175,-0.8442784876479206,-1.8712750651494088,-1.2321810248669616,1.1395711637646633,-1.1552307327774236,-1.3022331097526358,-0.3997686214893829,1.0763189948732184,0.14144539586213017,-0.7027282283587442,-0.28141606894676374,1.137077246946774,-0.2679034616492584,-1.5674672221723025,-1.3920556711020728,-0.01634095875650234,-0.9990120708315863,-1.1328616035591585,-1.1683450804798687,-0.029021658576620046,-0.812282981107,-1.1820383892085862,-0.9760336895566535
-0.5857001877946727,-1.2244552152377595,-1.3812860434280718,-0.9629719956417483,0.16077310995361233,0.6150812078107388,0.05510198310607066,-0.8262539511202772,-0.09471372832823009,-0.43177445946700693,0.6937786550446566,1.1958766698953094,-0.7978913157606722,-1.0288561840944637,-0.44386980906341517,-0.7458106027217656,-0.43630087259702477,-1.5974417488387718,-0.4009686974083254,0.3293445572411686,-0.005436382821992913,0.5616682305531023,-0.4727538547683891,-1.6528035096328895,0.5392125320330452,-0.4282881390174688,-0.4168312331710543,-1.1224370537061668,-1.0504972763406346,-0.12731961474508907,-0.582576512817773,-2.221687258730329,-1.4246842473745833,1.042665458298411,-0.9110848994338503,-2.379054850938683,-1.0006623495247662,0.5352029941623113,-0.705693480782367,-1.3322283982981833,-0.17476545286123463,1.133333000897547,0.652814137275637,-1.2191671511716677,-0.3597295862221619,0.2599543572516054,-0.22398187556384938,-1.3225102315423836,-1.0311315064862197,-0.47115371893081665,-0.5210640685839296,-0.6756756216396146,-1.3743703742968416,-0.13546135317207397,-0.7660560572705544,-1.9634817036033507,-0.9871383660574068
-0.7462172535178809,-0.595029292179744,-1.03074216601852,-0.9258555702040709,0.3645706254098696,0.6671688125272603,0.22098577822855453,-0.7087797185674822,0.3329201916519039,-0.18671685559729556,0.7841963310405304,1.2386481219007626,-0.7892713231751631,-0.9526971052800897,-0.4978945841635546,-0.7145615109073656,-0.7148683671268613,-0.34521581638387355,0.17586757869773037,-0.11341009501428262,0.17994304408445105,-0.05219050161359191,1.0119006498096819,-0.5834534752576942,1.0622686834034798,-0.601926108140214,-0.1534282207814478,-0.5244212397347473,-0.3320192471548909,0.03614165362089949,-0.42655302221955604,-1.2974184990016584,-1.1372815476456466,0.7464575513671959,-0.3146199134401736,-2.293538261112487,-0.9135605075423208,-0.18201359373546808,0.010008457655461184,-1.3331566144938758,0.7306773829469719,0.4183900388548459,1.1337454101923743,-1.1061843518079821,0.027829048629179755,0.35519628253981006,0.21764696352035942,-1.0560544434807693,-0.4389935245727499,-0.6621866830258176,0.03774861485584963,-0.7752003851707256,-0.7318932457570853,-0.026021960845363307,-0.29955201676058324,-2.1860936861888076,-0.586097563557659
-1.0383959622137582,0.682980195443095,-0.8848240389723692,-0.3687571826682182,-0.19797117687567964,0.8693285297989335,-0.24103800877572404,-0.7899821641194185,-0.2055391758207955,-0.23411505154229817,0.14437384781648258,1.39108067572401,-0.05622028385073013,-0.7803316987433147,0.5603971674864914,-0.56228375836236,-0.2663747009338236,-0.7808760515781313,0.4187506773232532,0.19353488884025194,0.45381294768419533,-0.001606175892218666,1.1255316405029374,0.08422289373119513,1.2318682799443863,-0.2018474890975978,0.2580830680371263,-0.23988624843899697,0.11503558874629254,0.31790829387764846,0.8161702539113123,-1.2449490208263363,-0.9040414921289271,1.1676855897228713,-0.5494171332041006,-1.837043529558958,-0.8654147127063156,-0.22486124601251256,0.16574189984406767,-1.0468286221566183,1.1081072743323426,0.4521973901352526,1.1725493445709287,-0.9413800885429985,0.2742585239901724,0.6871618668369412,0.2502997445076798,-0.4235803611309473,-0.38488459452288537,-0.5512221670103343,0.058952817947266506,-0.7904505537713944,-0.6327506051797477,-0.1518452646344181,-0.1769499556001877,-1.8525462861757283,-0.4562455146918362
-0.800603881149131,0.762219372786589,-0.7323236147288004,-0.2451171419327141,-0.34896606057515117,1.322286591580629,-0.4496959124542454,-0.3821042810565498,-0.45185373692841635,0.2462255677673258,0.1441903703895422,2.2210931643578196,-0.060796831601791106,-0.731264263695438,0.6719944811456661,-0.40010630727125274,-0.47401065750467436,-0.713224238085423,0.0940927892033025,0.27525243557875373,0.5218755909083614,-0.3142035855279277,1.2088568932494366,0.347310526247785,0.8926900550940052,0.025698032803558726,0.13742439361886258,-0.6762015695243476,0.002236099091135129,0.559799436493678,0.7629408827322687,-1.0418540706229555,-0.9913633703766711,1.5911975183753382,-0.7155872105224349,-1.5010196882053517,-0.9560637073448833,-0.20908182571891956,-0.0774651708502923,-0.7678879944518482,1.0621989729101065,-0.0053518370724310645,1.1235244780948268,-0.935160045881155,0.172728665505978,0.48680519769691344,0.16778108118041335,-0.3709461240638155,-0.2669299174189332,-0.13987721833449426,0.18274270529812872,-0.23610128427416888,-0.7697816703097078,0.3447305346266857,-0.36890254960462193,-1.920377735688402,-0.46024426222710463
-0.13832813204578173,0.5494870344152516,-0.5875113198572501,0.042650726450014186,0.17270812453182138,1.447064706825158,0.24781951228032484,-0.36614328098018367,0.23159669761884172,0.18995459670187256,0.417057999734233,2.389869553882598,-0.08433371944486652,-0.7179106929537175,0.357107641652787,0.010031524650447295,0.3975559812510254,-0.4047411431774936,-0.4164418182485275,-0.3645022827351443,0.5855691281632165,0.30250069437116495,1.3930428929910679,0.4170569473351948,0.8365049885545074,0.5202253504369719,-0.11182073862934032,-0.14494436751720055,0.12572374316503984,0.7265577191338138,0.7217648507963154,-0.23175520877272643,-0.7834295445953599,1.433699902612404,-0.9818718850609792,-0.6259817918022699,-0.4958366854095884,0.162123386975029,0.09568769043311821,-0.30516658803101676,-0.06366509999643329,-0.037728389929375175,0.3024602381766583,-0.09389452188378652,-0.9064557874400457,1.143574232711339,-0.9640081486337674,0.2655983191965512,-0.39272284488477816,-0.749628739649591,-0.38128075370585,-0.6595791383846469,-0.8373536378192294,0.5112986629387474,-0.9232696523626365,-0.36041228730792635,-0.9146027645320206
-0.4336798976449647,0.5535670735704008,-0.10996049594290644,0.15630861040992125,-0.18263733353416323,0.004110997509206648,0.1507924158368404,-0.8299111224064103,0.10751913101568411,-0.37905809889719466,-0.24008475259292167,0.5624295471734194,-0.0933734931995746,-0.5679046798422076,-0.17493404590790446,0.22040358099110516,0.5606445871394037,0.2796371672900215,-0.7158512707862539,0.11367355083791278,-0.7929511536625464,0.10720395383600928,0.48087240067354053,0.4527056795787953,-0.8440168567649572,-0.1365389836130662,-0.8231069473279018,-0.15227368484259807,0.3875168203323374,-0.12980100271697423,-0.26118731812878704,0.4229157571043279,-0.7041874003419396,0.6463590530163216,-1.1130028378415722,0.9470850014462663,-0.4995020071682317,0.1722479462030836,-0.003526460935137846,0.7259334983128175,-0.30929911071474786,-0.5333861914212208,-0.7513366715531506,0.9200817868241085,-1.2321574946299791,0.7632768354188978,-1.1216136382303625,0.14565752319133285,-0.5755667108620657,-0.749046087427049,-0.8359587418999376,-0.39696643962736516,-0.7754456769071929,0.28791559533593236,-0.7956012705767981,0.9810822483069351,-0.9881670325079376
0.10898297268501983,0.412742773933158,0.6397920594927546,0.41894831750623424,1.1324875571357422,0.16832847940677656,1.2774264177765111,-0.7630149919611955,1.357037514516041,-0.4251988240097972,0.8515325467273938,0.8102745222064618,-0.11746864594463828,-0.29102502874169883,-0.16112352976920927,1.0320321605426894,1.1676284962728376,1.3832730246765896,-1.0862345825680477,-0.9917610390867329,-0.7286300093762688,0.0872355874220645,-0.84753282793386,-1.129019404726652,-0.8923276619843519,0.005469139109780054,-0.8432810455341171,-0.4485216347754611,0.08071834257507172,-0.00674050241654663,-0.2281418998363399,0.05251243831786668,-0.8735321015881377,1.114592435152093,-1.3849492837139716,1.041990851647214,-0.41649065921219736,0.4443057203738867,-0.3914755145534231,0.4063741652336646,-0.13462221072028097,-0.3545357729491212,-0.7443414191458896,0.08474896929102232,-0.9144847383320843,0.5092310964423092,-1.1169972922167837,-0.4581663655510556,-0.7556955476084717,-0.35288157521919034,-0.7791631052490198,-0.05899842858698035,-0.8642264174160647,-0.3689360251299806,-0.9207993998282515,0.48151641638266235,-0.916605656104897
-0.09627318077297221,-0.052350899587649005,1.3007755277463615,-0.167981710432694,1.8528991890297712,-0.12455365992139207,1.9018203474121256,-0.7891120518140341,2.0716396318336816,-0.4724655245029143,1.3396191978723284,0.6144601564792973,-0.1671622115446197,0.743390727010405,-0.5984864221058146,1.0349062827529434,0.7191348300797998,2.0107811870797794,-1.5124981701611728,-1.5645417313682028,-1.2017926664087109,0.20265134180352498,-0.9502118835576797,-1.543837991308412,-1.1728916123273134,-0.034294947256131934,-1.1989873711114556,-0.6991262834471889,-0.1533213945834429,-0.08630369075361213,-1.3855426525032293,0.3178447157303324,-0.9225618660905137,1.1709844853253468,-1.1524120224183272,1.0754924943719557,-0.48764118106949944,0.24502209822774995,-0.008976398917488205,0.49797138320525375,-0.5087169686375612,0.02526046024234903,-0.8583577152896843,0.43286232409032127,-1.095447291795462,0.5490945057777282,-1.0804928410073036,-0.40122043475205477,-0.5349030783780495,-0.20173229243422094,-0.568043091997454,0.35023900688537757,-0.6064902839767886,-0.0878577569055473,-0.9350550790900877,0.7257509769585663,-0.7574079254150174
-0.2475848671311681,0.9210473669181969,0.2902598509208824,-0.5214554077971383,1.06849344941488,-1.0301116212378993,1.0351347950090237,-1.0601018742919441,1.2968508068887736,-1.0452220143114475,0.48542168901195754,-0.7891165629864528,-0.17583897381934105,0.013709349014908926,-0.6993489578078712,0.2901855744839763,1.2287867234809802,1.1155195949519008,-0.972585986461761,-1.0628385321768712,-1.0356143784905254,-0.2909057633121269,-1.0536155913389649,-0.539278676132706,-0.25735828041202824,-0.7410570186322598,0.18425604438383272,0.09957874386418278,0.7639553007464984,-0.3965918828780391,0.038989638796582175,0.6220679938389895,0.19714863272539687,0.313753704714099,-0.5023649787033974,1.0708781259003302,0.013487111282003446,-0.472308011073354,0.4339168676956352,1.1590330092440968,-0.09652678022171503,-0.19152508556904957,-0.5063151640044993,0.7163549065466949,-0.7208175497534239,0.24845990401314919,-0.18446052037334967,0.021487278645295996,-0.15581499644597363,-0.42621901999240597,-0.2715998295839802,0.26677469176438257,-0.3380871572817948,-0.4449950884234306,-0.6111171222576774,1.1590788293279302,-0.6973706720554221
-1.0692166980947075,1.373038456202619,0.29693485378066187,-0.9677556149164537,0.10204255181764409,-1.2733394213938707,-0.35640362207034565,-1.1456362383248242,0.16552015927575595,-1.1870359762864438,-0.09880713384936776,-1.0468182679902067,-0.22455717828456256,0.25156952131238586,-0.4107913888346991,-0.2571371612195856,-0.09599456742768543,0.5452362740816267,-1.1217302337252113,0.7455101409273607,-1.2797684343602933,-1.221050597630005,-1.2079653666208192,-1.5277038220067376,0.3591098460837797,0.46454798419294907,0.3731563467148221,-1.6223905098008482,0.8723173774091071,0.4975207744814247,0.7280734477380133,0.049061171216238236,-0.20505949540391788,0.7250189499336062,-0.3708451334831477,0.1474091043486393,-0.4428442855506041,0.018543888039736407,-0.14091922833374104,0.3370723835056258,0.378803032531441,0.5684028346818052,-0.7586583748251892,0.3713770657064931,-0.3995137140110831,0.888630721001386,-0.4181950215135096,-0.1905658502523946,-0.4807650968381551,0.03660585886507475,-0.5192956766874149,-0.8758442019594841,-0.625653390402341,-0.8751359677388755,-0.7956393326013278,1.067690018276598,-0.7001898637506037
-1.3764132782233847,0.8780793476552192,-0.0212907745931677,-0.8942292431308674,0.844546141709672,1.6047992492611745,0.18400157014867605,-0.9185708223123592,0.6798220179531074,0.4331335271570189,0.5041730820451932,0.5179785660589228,0.37102508345798524,0.21020007644835428,0.15648470973954312,-0.46476663680518,1.6979800973444654,-0.2076920957918147,-0.281295811849766,0.05728505182152029,2.562842554723847,-0.036942400517302784,-1.298817939312717,-1.9395920825883188,0.0409844479722998,1.3625354799498246,0.37972787772275557,-2.4570475571121833,0.6538113679272162,1.2126917534853652,0.6360966143653016,-0.3618192651754391,0.2513331741672489,1.5868984194956819,-0.3587315477031944,-1.194336788465283,-0.7437983181678522,0.756692756094044,-0.2959996661000702,-1.0068125492492916,1.1820239583107472,1.0555744219887955,0.9781655912805063,-0.057696170660060525,0.07259824509195319,2.640908672831471,-0.410490892624098,0.07898679673018627,-0.9650000344841015,0.4043913729853752,-0.20207394568997358,-0.7737769136185287,0.7365155139004655,-0.09709692648884279,0.17930203369422953,0.010530137251256176,-0.4765134342473433
-1.4987151459022,1.0922841402042982,-0.562919996293433,-1.0781694827562616,-0.15358727345533657,1.7748616547974865,-0.6600111538977786,-0.045340082274889774,-0.2511853638683868,1.0115793382384577,-0.393802140882985,0.2922051874580371,0.3855894947664204,0.04286481983104599,0.21212853685436084,-1.2100199220076289,1.9201441425174872,-0.8794698582413423,-0.15698240754887097,0.9889870760885613,3.3258931047918083,-0.18893192370509757,-1.0053158062953633,-1.0327919781049486,0.16534544319279876,1.1393836575115992,0.9029860113563444,-2.0045930404567116,1.2536844965250424,0.5980364746542919,0.9134030769778065,-0.09720388926332534,0.5815838098539197,0.671121003524121,0.19042142840518372,-1.3676430508192234,-0.4451842213505324,-0.30969167982763424,0.1738373385077186,-0.5220686546097125,0.5708088724806306,0.5450611366357939,0.9665380442453454,0.43597244235138827,-0.11094097021917991,1.8998393621459893,-0.6270075153619574,-0.11987645016802015,-0.9876683822841669,-0.7188624519084921,-0.4762423706122635,-1.5810847435775175,0.47077021382716844,-0.9183411445217146,-0.04551971790012725,-0.6602012542368778,-0.7710287732535193
-1.5567669858404045,1.4284203863144829,-1.72171284212119,-1.052860162547587,-0.8309833088503336,2.7772885084959804,-1.2740853138451633,2.4905229517690666,-0.9483940748533779,2.440898092847542,-0.8163506551250659,0.5873316787874491,0.42893059039184694,-1.2826209222149034,0.759897923500136,-1.5395846135172844,0.9416125071872237,-1.8071554573348385,1.5252320433637645,1.9579311407285407,5.267848186504213,-0.32991213391281454,0.09999016884365469,-1.6398543399729775,0.7966488363513995,0.9264062054519318,1.1487158237428425,-2.232191794922539,1.7818971200902556,0.5147663261832061,1.3706178079705038,-0.7354480703685908,1.5480517542808208,0.5498430100883006,0.6792939311759696,-1.5601895957808427,0.009563269126539322,0.010312846924000797,0.013103912942634001,-0.4792585695497855,0.7468393492702637,0.8723044018095527,1.0850707233884012,0.5977177312246207,0.2444594436429605,1.7587425861314754,-0.4359475584464228,-0.47158171475975846,-0.893634470633048,-0.5771838510967039,-0.4800296308413749,-1.4072768150128823,0.27640230716510494,-0.5779635606756327,0.24562422408853843,-0.5199689442712085,-0.7779006082701653
-1.1341937100945494,0.6159363187673569,-0.910271450535633,-0.22910593143936825,0.48511251661846794,3.189186035996884,-0.09501234097146381,2.216392348482211,0.32760553971692774,2.2142974271828315,0.47555060344260286,1.985170625491653,0.471176620933381,-0.7293141993264389,0.9803650949295943,-0.6133974380678964,0.8707044176705353,-1.0564391883479334,1.2191703628817505,0.9784692442120204,5.1493335510078895,0.36172758478861566,0.14351874269370146,-2.634730693712767,0.09414342793645344,1.8069594324696125,0.04047169738759096,-2.607596009744596,1.5507576845749853,0.9952633387140586,0.52807296254325,-1.239579573696191,1.3185684904167665,0.74496071701205,0.5004549701260204,-1.87132550937461,-0.1417545908891565,0.5991233504563626,0.16089388105040578,-0.9372953839598837,0.8373155293887424,1.2864430400049618,0.8301072290552916,-0.00226970723569691,0.41436450073437503,1.9796044147359426,-0.8030116958339094,-0.9455824797937886,-1.1556506509686841,-0.37737547247471237,-0.698108863480491,-1.317149294878213,0.25006363571833073,-0.06436896753904453,0.43809367240851144,-0.4837339248647768,-0.6719260481269426
-0.2551674717621848,0.21455468380959394,-0.8073091264461706,-0.028874716311779843,1.1496571557809652,3.8478383782712555,1.2114695360255985,4.046976599721646,1.0527679394508191,3.615232663671996,0.620828030093441,2.141925264186429,0.534040000600121,-0.8616444830158301,0.9561046437236033,-0.25118738409771024,1.1440719856358155,-0.4733020872975518,1.766286019270451,-0.410349116379138,7.105433229265524,1.4135113743427847,0.22958815975782468,-2.38789836032646,0.5445820550027972,1.4663966560478172,-0.13565599553593502,-1.7094517351875487,1.6624650372523304,1.1133964491148682,0.2847230968437904,-1.3646734757985233,1.3640311525472102,0.9471757826111866,0.8258428679572851,-1.8476659695464868,0.48665067328898337,0.659134560737427,0.177795260586062,-1.1365637604991468,0.48349142283944446,0.8242411018792906,0.9004234030926914,-0.5856593475379327,0.27366000946364405,1.6999227655049634,-0.6762311164162343,-1.0511339540488083,-1.0233901309671796,0.03618434113543581,-0.7520680182322148,-0.3682909143779624,0.19611017527723137,0.7305790838421855,0.43912299649480024,-1.0100301898419402,-0.6623269734580213
0.4868395113448394,0.1434033989419424,-0.4531828399835651,-0.15311005209653358,0.6687499409498913,1.5313502764843818,1.065764539932206,4.4788987782457,0.7308748865406106,2.6215613247201044,0.21508604815903393,0.7835099850715554,0.5266853417911574,-0.807484548545324,0.7193485483392954,-0.0851081576281496,-1.3566199713193023,0.3977841501529797,0.8924255319086868,0.0500561923028872,3.673435374086352,0.6898224214753892,0.9227884344243098,-2.652677786662005,1.3537921529681491,1.3562026901148123,-0.10482971510238406,-1.175750709789507,1.9576474403453739,1.5516931616741108,0.23315333127387677,-1.4649237956820076,0.601799681568091,0.9441794194435104,0.9082478428377655,-1.5010727977670755,0.8386999167269088,0.6257489271831094,0.23790519346500308,-1.083608621313254,-0.17136918758746392,1.2490839072546536,-0.9576509815580666,-0.6263729164068748,-0.23341616499152187,0.6412805070200899,-0.7724595180881324,-1.732188210259269,-0.7071673783409759,0.23411704958043283,-1.0689326954831118,-1.0042089756068353,-1.1156479664278414,-0.02258557635874169,-0.5629640470164348,-0.8481287223443267,-1.0178814819050488
